opened_at,closed_at,pair,direction,conviction_score,entry_price,exit_price,quantity,realized_pnl,balance_after
2026-06-22T15:55:05.446Z,2026-06-22T16:55:55.108Z,DOGEUSDT,short,32,0.08,0.08,9213.759669,2.3034,9632.9804
2026-06-22T15:55:07.695Z,2026-06-22T16:55:55.233Z,ADAUSDT,short,43,0.16,0.16,6503.792812,0.0000,9632.9804
2026-06-22T15:55:09.937Z,2026-06-22T16:55:55.357Z,AVAXUSDT,short,39,6.29,6.31,149.171319,-2.2376,9630.7429
2026-06-22T15:55:12.404Z,2026-06-22T16:55:55.480Z,LINKUSDT,short,42,7.98,7.98,126.605499,-0.1266,9630.6163
2026-06-22T16:41:04.196Z,2026-06-22T17:41:56.865Z,XRPUSDT,short,80,1.14,1.13,1694.054022,4.9128,9632.6546
2026-06-22T17:42:06.149Z,2026-06-22T18:42:28.825Z,XRPUSDT,short,76,1.13,1.14,1614.079167,-7.7476,9621.4253
2026-06-22T17:42:15.135Z,2026-06-22T18:42:28.968Z,LINKUSDT,short,31,7.91,7.94,94.331559,-2.6413,9618.7840
2026-06-22T17:42:06.149Z,2026-06-22T19:43:27.284Z,XRPUSDT,short,76,1.13,1.13,1614.079167,1.6141,9630.7869
2026-06-22T17:42:15.135Z,2026-06-22T19:43:27.414Z,LINKUSDT,short,31,7.91,7.91,94.331559,0.7547,9631.5416
2026-06-22T19:43:36.677Z,2026-06-22T20:44:13.390Z,XRPUSDT,short,67,1.13,1.13,1423.903984,1.4239,9629.1808
2026-06-22T20:44:22.658Z,2026-06-22T21:44:50.240Z,XRPUSDT,short,58,1.13,1.13,1233.637765,6.1682,9631.5076
2026-06-22T21:44:54.987Z,2026-06-22T23:18:06.361Z,SOLUSDT,short,31,72.38,71.90,10.312249,4.9602,9630.6470
2026-06-22T21:44:59.476Z,2026-06-22T23:18:06.500Z,XRPUSDT,short,83,1.13,1.13,1773.400378,1.2414,9631.8884
2026-06-22T21:45:06.204Z,2026-06-22T23:18:06.631Z,AVAXUSDT,short,34,6.22,6.19,131.640102,3.5543,9635.4427
2026-06-22T23:18:15.889Z,2026-06-23T00:18:37.033Z,XRPUSDT,short,61,1.13,1.13,1304.051302,-2.9993,9631.0270
2026-06-23T00:03:20.530Z,2026-06-23T01:03:37.552Z,ADAUSDT,long,37,0.16,0.16,5629.797191,5.0668,9634.8514
2026-06-23T00:18:46.403Z,2026-06-23T01:19:02.704Z,XRPUSDT,short,55,1.13,1.13,1172.851131,-0.8210,9634.0305
2026-06-23T00:48:41.930Z,2026-06-23T01:49:02.868Z,SOLUSDT,short,31,71.66,71.45,10.414912,2.2288,9635.1754
2026-06-23T01:19:11.963Z,2026-06-23T02:19:28.382Z,XRPUSDT,short,42,1.13,1.13,895.514516,2.2388,9637.4142
2026-06-23T01:34:18.720Z,2026-06-23T02:34:28.787Z,AVAXUSDT,long,33,6.28,6.29,126.573887,0.8860,9637.4618
2026-06-23T02:19:37.806Z,2026-06-23T03:25:53.992Z,XRPUSDT,short,58,1.13,1.13,1239.841241,0.2480,9637.7098
2026-06-23T03:26:03.257Z,2026-06-23T04:26:18.372Z,XRPUSDT,short,64,1.13,1.13,1368.142633,2.3258,9638.6334
2026-06-23T04:11:10.088Z,2026-06-23T05:11:18.914Z,AVAXUSDT,long,33,6.32,6.29,125.796634,-3.7739,9633.9920
2026-06-23T04:26:27.778Z,2026-06-23T05:26:46.425Z,XRPUSDT,short,60,1.13,1.11,1284.922684,14.1341,9648.1261
2026-06-23T05:26:55.711Z,2026-06-23T06:27:13.395Z,XRPUSDT,short,78,1.11,1.11,1688.855113,8.2754,9651.3808
2026-06-23T06:11:51.297Z,2026-06-23T07:12:14.318Z,SOLUSDT,short,35,70.78,70.42,11.926701,4.2578,9653.7567
2026-06-23T06:11:53.540Z,2026-06-23T07:12:14.441Z,BNBUSDT,short,33,582.60,581.25,1.366007,1.8441,9655.6008
2026-06-23T06:11:58.033Z,2026-06-23T07:12:14.695Z,DOGEUSDT,short,38,0.08,0.08,11346.845800,6.1273,9661.7281
2026-06-23T06:12:00.278Z,2026-06-23T07:12:14.820Z,ADAUSDT,short,41,0.16,0.16,6309.253414,10.0948,9671.8229
2026-06-23T06:12:02.520Z,2026-06-23T07:12:14.942Z,AVAXUSDT,short,31,6.20,6.20,120.502571,0.7230,9672.5459
2026-06-23T06:26:46.797Z,2026-06-23T07:27:14.122Z,BTCUSDT,short,46,62630.00,62973.60,0.017709,-6.0848,9665.3295
2026-06-23T06:26:49.040Z,2026-06-23T07:27:14.245Z,ETHUSDT,short,45,1684.15,1692.69,0.644196,-5.5014,9659.8281
2026-06-23T06:27:23.056Z,2026-06-23T07:27:39.721Z,XRPUSDT,short,86,1.11,1.12,1869.748488,-11.0315,9648.7965
2026-06-23T06:27:32.048Z,2026-06-23T07:27:40.096Z,LINKUSDT,short,44,7.66,7.71,138.524721,-6.7877,9642.0088
2026-06-23T07:12:25.395Z,2026-06-23T08:12:40.711Z,DOGEUSDT,short,37,0.08,0.08,11150.429934,4.0142,9643.2319
2026-06-23T07:12:27.640Z,2026-06-23T08:12:40.858Z,ADAUSDT,short,41,0.16,0.15,6391.882221,5.1135,9648.3454
2026-06-23T07:27:44.842Z,2026-06-23T08:28:45.055Z,SOLUSDT,short,33,70.40,68.44,11.298908,22.2024,9669.2453
2026-06-23T07:27:49.332Z,2026-06-23T08:28:45.196Z,XRPUSDT,short,59,1.12,1.10,1275.334861,23.0836,9692.3289
2026-06-23T07:27:56.061Z,2026-06-23T08:28:45.562Z,AVAXUSDT,short,32,6.20,6.04,124.496249,19.1724,9711.5013
2026-06-23T07:27:58.304Z,2026-06-23T08:28:45.686Z,LINKUSDT,short,36,7.71,7.50,112.502515,23.6255,9735.1268
2026-06-23T07:42:42.619Z,2026-06-23T08:43:45.967Z,ETHUSDT,short,33,1688.05,1649.10,0.471120,18.3501,9749.1845
2026-06-23T08:12:51.817Z,2026-06-23T09:13:46.466Z,DOGEUSDT,short,45,0.08,0.08,13576.471077,10.8612,9759.4608
2026-06-23T08:12:54.067Z,2026-06-23T09:13:46.589Z,ADAUSDT,short,45,0.15,0.15,7029.569919,12.6532,9772.1140
2026-06-23T08:29:01.715Z,2026-06-23T09:16:46.499Z,AVAXUSDT,short,44,6.04,6.16,177.328389,-22.5207,9749.5933
2026-06-23T08:28:45.939Z,2026-06-23T09:28:45.967Z,BTCUSDT,short,32,62035.00,62474.00,0.012554,-5.5114,9744.0819
2026-06-23T08:28:50.444Z,2026-06-23T09:29:11.110Z,SOLUSDT,short,43,68.40,68.93,15.300026,-8.1243,9735.9576
2026-06-23T08:28:52.686Z,2026-06-23T09:29:11.254Z,BNBUSDT,short,42,571.90,573.06,1.787154,-2.0731,9733.8845
2026-06-23T08:28:54.936Z,2026-06-23T09:29:11.397Z,XRPUSDT,short,90,1.10,1.10,1996.917245,-14.7772,9719.1073
2026-06-23T08:29:03.982Z,2026-06-23T09:29:11.538Z,LINKUSDT,short,43,7.52,7.55,139.168840,-4.4534,9714.6539
2026-06-23T08:43:48.217Z,2026-06-23T09:44:11.756Z,ETHUSDT,short,40,1648.79,1648.91,0.591293,-0.0710,9712.3099
2026-06-23T09:29:16.311Z,2026-06-23T10:29:37.354Z,SOLUSDT,short,41,68.93,68.90,14.446263,0.4045,9710.3545
2026-06-23T09:29:20.845Z,2026-06-23T10:29:37.622Z,XRPUSDT,short,74,1.10,1.10,1627.660943,0.9766,9711.3311
2026-06-23T09:29:29.837Z,2026-06-23T10:29:38.000Z,LINKUSDT,short,41,7.55,7.54,131.847473,1.8459,9713.1770
2026-06-23T09:44:14.056Z,2026-06-23T10:44:38.224Z,ETHUSDT,short,43,1648.91,1649.40,0.633190,-0.3103,9710.7397
2026-06-23T09:44:18.541Z,2026-06-23T10:44:38.470Z,BNBUSDT,short,39,571.51,571.31,1.656820,0.3314,9711.0710
2026-06-23T09:44:23.030Z,2026-06-23T10:44:38.720Z,DOGEUSDT,short,37,0.08,0.08,11382.135933,-0.4553,9710.6158
2026-06-23T09:44:25.272Z,2026-06-23T10:44:38.861Z,ADAUSDT,short,43,0.15,0.15,6863.162122,-2.0589,9708.5568
2026-06-23T10:29:42.753Z,2026-06-23T11:30:55.244Z,SOLUSDT,short,35,68.90,69.13,12.334954,-2.8124,9705.1182
2026-06-23T10:29:47.246Z,2026-06-23T11:30:55.368Z,XRPUSDT,short,76,1.10,1.11,1672.473027,-7.3589,9697.7594
2026-06-23T10:29:56.226Z,2026-06-23T11:30:55.616Z,LINKUSDT,short,35,7.54,7.60,112.745321,-6.8775,9690.8819
2026-06-23T10:44:54.197Z,2026-06-23T11:45:56.019Z,AVAXUSDT,long,43,6.18,6.25,168.987995,12.1671,9701.8716
2026-06-23T11:31:00.378Z,2026-06-23T12:31:21.808Z,SOLUSDT,short,41,69.13,69.20,14.369843,-1.0346,9700.3859
2026-06-23T11:31:04.880Z,2026-06-23T12:31:21.934Z,XRPUSDT,short,40,1.11,1.10,874.732434,2.5367,9702.9226
2026-06-23T12:16:11.615Z,2026-06-23T13:16:22.592Z,AVAXUSDT,long,31,6.29,6.24,119.614230,-5.8611,9695.2423
2026-06-23T12:31:26.820Z,2026-06-23T13:32:10.047Z,SOLUSDT,short,38,69.22,69.20,13.315868,0.3329,9695.5752
2026-06-23T12:46:31.320Z,2026-06-23T13:47:10.708Z,XRPUSDT,short,55,1.10,1.10,1210.155849,4.2355,9699.2290
2026-06-23T13:01:35.812Z,2026-06-23T14:02:10.844Z,ADAUSDT,short,32,0.15,0.15,5170.723021,-7.7561,9690.4254
2026-06-23T12:31:26.820Z,2026-06-23T14:32:57.992Z,SOLUSDT,short,38,69.22,69.13,13.315868,1.2650,9696.5073
2026-06-23T12:46:31.320Z,2026-06-23T14:32:58.118Z,XRPUSDT,short,55,1.10,1.10,1210.155849,0.4841,9696.9914
2026-06-23T13:01:35.812Z,2026-06-23T14:32:58.243Z,ADAUSDT,short,32,0.15,0.15,5170.723021,-7.2390,9689.7524
2026-06-23T14:33:03.025Z,2026-06-23T15:34:02.197Z,SOLUSDT,short,36,69.14,68.85,12.613580,3.6453,9691.0287
2026-06-23T14:33:07.548Z,2026-06-23T15:34:02.321Z,XRPUSDT,short,58,1.10,1.10,1273.742720,9.0436,9700.0723
2026-06-23T14:33:14.318Z,2026-06-23T15:34:02.571Z,AVAXUSDT,long,33,6.31,6.34,126.610464,4.0515,9704.1239
2026-06-23T14:48:12.045Z,2026-06-23T15:49:02.989Z,ADAUSDT,short,36,0.15,0.15,5770.427473,5.7704,9707.8711
2026-06-23T14:33:03.025Z,2026-06-23T16:34:31.137Z,SOLUSDT,short,36,69.14,69.10,12.613580,0.4667,9687.8501
2026-06-23T14:33:07.548Z,2026-06-23T16:34:31.273Z,XRPUSDT,short,58,1.10,1.10,1273.742720,4.2034,9692.0535
2026-06-23T14:48:12.045Z,2026-06-23T16:34:31.395Z,ADAUSDT,short,36,0.15,0.15,5770.427473,1.1541,9693.2076
2026-06-23T14:33:14.318Z,2026-06-23T16:34:31.522Z,AVAXUSDT,long,33,6.31,6.34,126.610464,3.2919,9696.4994
2026-06-23T16:34:36.281Z,2026-06-23T17:34:58.569Z,SOLUSDT,short,56,69.08,69.02,19.650419,1.2183,9695.8707
2026-06-23T16:34:40.784Z,2026-06-23T17:34:58.697Z,XRPUSDT,short,71,1.10,1.10,1565.669646,-3.4445,9692.4262
